tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
he8	-1	2	1	may	MD	null	m EI	1	H-L%	4	0.540096502	0.527412432	0.530600657	0.528115446	0.54199446
he8	-1	2	1	","	","	null	null	null	H-L%	4	0.588973131	0.567228217	0.574241068	0.570164075	0.596946922
he8	-1	2	2	fair	JJ	L+H*	f E r	1	H-L%	4	0.633702942	0.599967738	0.611923069	0.60670971	0.649528675
he8	-1	2	2	lady	NN	L+H*	l EI	1	H-L%	4	0.674651486	0.632801567	0.646914481	0.639467954	0.699927811
he8	-1	2	2	lady	NN	L+H*	d i	0	H-L%	4	0.755307201	0.700081646	0.719884154	0.710973738	0.788961298
he8	-1	2	2	","	","	null	null	null	H-L%	4	0.804231821	0.741624157	0.763071813	0.751389633	0.847039448
he8	-1	2	3	Perceive	NNP	L+H*	p r=	0	H-L%	4	0.800334545	0.736937971	0.758104869	0.747129058	0.842503824
he8	-1	2	3	Perceive	NNP	L+H*	s i v	1	H-L%	4	0.778370964	0.717493037	0.736316529	0.725400492	0.820195083
he8	-1	2	3	I	PRP	null	AI	1	H-L%	4	0.754378099	0.694403981	0.712640964	0.702390144	0.796564764
he8	-1	2	3	speak	VBP	null	s	0	H-L%	4	0.769607183	0.70777667	0.726469494	0.716616357	0.811937368
he8	-1	2	3	speak	VBP	null	p i k	1	H-L%	4	0.764942639	0.70247954	0.721842709	0.711838537	0.808154326
he8	-1	2	3	sincerely	RB	null	s I n	0	H-L%	4	0.760262926	0.696864323	0.717047235	0.706806284	0.804363956
he8	-1	2	3	sincerely	RB	null	s I r	1	H-L%	4	0.758048569	0.690802204	0.713664677	0.704544323	0.803259107
he8	-1	2	3	sincerely	RB	null	l i	0	H-L%	4	0.771678462	0.706111354	0.727735879	0.716788358	0.81676636
he8	-1	2	3	","	","	null	null	null	H-L%	4	0.79932986	0.726186615	0.752078548	0.742543226	0.846038877
he8	-1	2	4	and	CC	null	{ n d	1	H-L%	4	0.806255707	0.72875711	0.756946423	0.749006507	0.855815198
he8	-1	2	4	high	JJ	L+H*	h AI	1	H-L%	4	0.792777503	0.720001676	0.745677239	0.737051323	0.843014419
he8	-1	2	4	note's	NN	L+H*	n @U t	1	H-L%	4	0.781768205	0.712854025	0.736543514	0.72691021	0.832685865
he8	-1	2	4	note's	POS	null	z	0	H-L%	4	0.769477798	0.704177753	0.725801664	0.715569535	0.820938419
he8	-1	2	4	Ta'en	NN	L+H*	t i n	1	H-L%	4	0.755719136	0.69436244	0.713900878	0.70281988	0.807977146
he8	-1	2	4	of	IN	null	V v	1	H-L%	4	0.73039181	0.670699087	0.68999171	0.679812472	0.78442274
he8	-1	2	4	your	PRP$	null	j O r	1	H-L%	4	0.725844602	0.665587458	0.685274964	0.675324992	0.781024436
he8	-1	2	4	many	JJ	L+H*	m E	1	H-L%	4	0.738910626	0.679921356	0.698325435	0.687110484	0.794092251
he8	-1	2	4	many	JJ	L+H*	n i	0	H-L%	4	0.717891447	0.661212431	0.677902167	0.666423606	0.77386411
he8	-1	2	4	virtues	NNS	L+H*	v r=	1	H-L%	4	0.721565821	0.663701434	0.68082094	0.669183531	0.777695773
he8	-1	2	4	virtues	NNS	L+H*	tS u z	0	H-L%	4	0.702726028	0.646711928	0.662393545	0.650204009	0.759664979
he8	-1	2	4	","	","	null	null	null	H-L%	4	0.699332056	0.645756863	0.659700739	0.646034684	0.756045326
he8	-1	2	5	the	DT	null	D @	0	H-L%	4	0.68291753	0.628456281	0.642666846	0.630090634	0.740906615
he8	-1	2	5	king's	NN	L+H*	k I N	1	H-L%	4	0.677763542	0.623351388	0.637560552	0.625563523	0.736167383
he8	-1	2	5	king's	POS	null	z	0	H-L%	4	0.675787705	0.621275119	0.635291867	0.623574378	0.734273991
he8	-1	2	5	majesty	NN	L+H*	m {	1	H-L%	4	0.674251675	0.619418773	0.633405696	0.621637692	0.73271039
he8	-1	2	5	majesty	NN	L+H*	dZ @ s	0	H-L%	4	0.677677217	0.621640444	0.6360696	0.623872011	0.736249893
he8	-1	2	5	majesty	NN	L+H*	t i	0	H-L%	4	0.682027247	0.62521589	0.639843888	0.627175201	0.740799632
he8	-1	2	5	Commends	VBZ	null	k @	0	H-L%	4	0.686581442	0.628832431	0.643796389	0.630501471	0.745691552
he8	-1	2	5	Commends	VBZ	null	m E n d z	1	H-L%	4	0.707639833	0.648741912	0.663571096	0.650163061	0.766203317
he8	-1	2	5	his	PRP$	null	h I z	1	H-L%	4	0.725004627	0.663550801	0.680045898	0.66731702	0.783482757
he8	-1	2	5	good	JJ	L+H*	g U d	1	H-L%	4	0.72743972	0.663030923	0.681369961	0.670147369	0.786726782
he8	-1	2	5	opinion	NN	L+H*	@	0	H-L%	4	0.747802298	0.680039537	0.700283226	0.689477002	0.806964876
he8	-1	2	5	opinion	NN	L+H*	p I n	1	H-L%	4	0.751204676	0.680041104	0.702358628	0.693018951	0.810401347
he8	-1	2	5	opinion	NN	L+H*	j @ n	0	H-L%	4	0.77192352	0.694717852	0.720971744	0.713458843	0.831137703
he8	-1	2	5	of	IN	null	V v	1	H-L%	4	0.790609736	0.71035638	0.738666977	0.731344963	0.849349013
he8	-1	2	5	you	PRP	null	j u	1	H-L%	4	0.788039449	0.711016405	0.737318065	0.728325031	0.84622977
he8	-1	2	5	to	TO	null	t u	1	H-L%	4	0.785248782	0.711492497	0.735785868	0.725351812	0.842834631
he8	-1	2	5	you	PRP	null	j u	1	H-L%	4	0.763920058	0.695804655	0.716380841	0.703775776	0.821001845
he8	-1	2	5	and	CC	null	{ n d	1	H-L%	4	0.771095016	0.699033523	0.721886499	0.71057321	0.828818797
he8	-1	2	5	Does	VBZ	null	d @U z	1	H-L%	4	0.794784426	0.715703566	0.742892381	0.733376049	0.852810091
he8	-1	2	5	purpose	NN	L+H*	p r=	1	H-L%	4	0.799970862	0.717006205	0.746381242	0.738102479	0.858368054
he8	-1	2	5	purpose	NN	L+H*	p @ s	0	H-L%	4	0.810997814	0.72531891	0.756837666	0.749224668	0.868805681
he8	-1	2	5	honour	NN	L+H*	A	1	H-L%	4	0.796778291	0.714962705	0.744596975	0.735954103	0.854169259
he8	-1	2	5	honour	NN	L+H*	n r=	0	H-L%	4	0.765411683	0.690930849	0.716424304	0.706234021	0.822515139
he8	-1	2	5	to	TO	null	t u	1	H-L%	4	0.768627643	0.694262011	0.719466631	0.70929746	0.825415258
he8	-1	2	5	you	PRP	null	j u	1	H-L%	4	0.75743839	0.688395095	0.71105427	0.70010348	0.812744035
he8	-1	2	5	no	DT	null	n @U	1	H-L%	4	0.730396424	0.668359532	0.68707421	0.674642828	0.784955026
he8	-1	2	5	less	JJR	L+H*	l E s	1	H-L%	4	0.704817931	0.649428248	0.664305202	0.650542686	0.758263924
he8	-1	2	5	flowing	VBG	L+H*	f l @U	1	H-L%	4	0.682078377	0.629984013	0.643138866	0.629327853	0.73511965
he8	-1	2	5	flowing	VBG	L+H*	I N	0	H-L%	4	0.704896429	0.64714487	0.663789465	0.651663654	0.757819575
he8	-1	2	5	Than	IN	null	D { n	1	H-L%	4	0.699279133	0.642341096	0.658968451	0.647246139	0.751405558
he8	-1	2	5	Marchioness	NNP	L+H*	m A r	1	H-L%	4	0.694203756	0.638095668	0.654768333	0.643374104	0.745606913
he8	-1	2	5	Marchioness	NNP	L+H*	k i	0	H-L%	4	0.672444807	0.617503453	0.633529104	0.622710057	0.723948641
he8	-1	2	5	Marchioness	NNP	L+H*	@U	0	H-L%	4	0.668623338	0.614725109	0.630130949	0.619960325	0.719996359
he8	-1	2	5	Marchioness	NNP	L+H*	n @ s	0	H-L%	4	0.664656793	0.611397972	0.626261628	0.616738631	0.715844841
he8	-1	2	5	of	IN	null	V v	1	H-L%	4	0.67140091	0.617653345	0.632416612	0.62268879	0.722650809
he8	-1	2	5	Pembroke	NNP	L+H*	p E m	1	H-L%	4	0.660844198	0.60909858	0.621954516	0.611579926	0.712547882
he8	-1	2	5	Pembroke	NNP	L+H*	b r @U k	0	H-L%	4	0.671455552	0.615877919	0.630444678	0.621120008	0.723621133
he8	-1	2	5	;	:	null	null	null	H-L%	4	0.666618695	0.611146485	0.62548206	0.616750047	0.71863838
he8	-1	2	6	to	TO	null	t u	1	H-L%	4	0.655808107	0.598543487	0.613046577	0.604907952	0.708990082
he8	-1	2	6	which	WDT	null	w I tS	1	H-L%	4	0.677394087	0.616440523	0.632777802	0.624547207	0.730863489
he8	-1	2	6	title	NN	L+H*	t AI	1	H-L%	4	0.686346267	0.620706435	0.639152517	0.631716515	0.740862387
he8	-1	2	6	title	NN	L+H*	t @ l	0	H-L%	4	0.708911059	0.639491047	0.659781539	0.652222057	0.763615669
he8	-1	2	6	A	DT	null	@	0	H-L%	4	0.684809284	0.617021472	0.636761661	0.629933332	0.739732375
he8	-1	2	6	thousand	CD	null	T aU	1	H-L%	4	0.684044333	0.61601383	0.635556498	0.628218969	0.739437415
he8	-1	2	6	thousand	CD	null	z @ n d	0	H-L%	4	0.683504114	0.615143519	0.634634326	0.626744358	0.739675987
he8	-1	2	6	pound	NN	L+H*	p aU n d	1	H-L%	4	0.678821524	0.615555214	0.631764287	0.62190753	0.734469391
he8	-1	2	6	a	DT	null	@	0	H-L%	4	0.658873983	0.60086868	0.613819528	0.601967282	0.714453797
he8	-1	2	6	year	NN	L+H*	j I r	1	H-L%	4	0.656423236	0.601285883	0.612599588	0.599175896	0.711621516
he8	-1	2	6	","	","	null	null	null	H-L%	4	0.638979851	0.582139314	0.595184018	0.583373399	0.695221931
he8	-1	2	7	annual	JJ	L+H*	{ n	1	H-L%	4	0.611053711	0.556842589	0.570495773	0.560773009	0.659956635
he8	-1	2	7	annual	JJ	L+H*	j u	0	H-L%	4	0.579691568	0.53145734	0.543650546	0.534897989	0.620994124
he8	-1	2	7	annual	JJ	L+H*	@ l	0	H-L%	4	0.533718701	0.493450916	0.502890026	0.494984067	0.568774842
he8	-1	2	7	support	NN	L+H*	s @	0	H-L%	4	0.491045486	0.457824191	0.465352502	0.457763617	0.518849783
he8	-1	2	7	support	NN	L+H*	p O r t	1	H-L%	4	0.452782304	0.422931823	0.429760753	0.423806861	0.474751946
he8	-1	2	7	","	","	null	null	null	H-L%	4	0.424940771	0.399930317	0.405517262	0.400503232	0.440616682
he8	-1	2	8	Out	IN	null	aU t	1	L-L%	6	0.37180281	0.350865085	0.355223545	0.351947606	0.382612277
he8	-1	2	8	of	IN	null	V v	1	L-L%	6	0.389462409	0.366827546	0.372071971	0.368200132	0.399317811
he8	-1	2	8	his	PRP$	null	h I z	1	L-L%	6	0.398998465	0.373167991	0.380598452	0.377408964	0.408657724
he8	-1	2	8	grace	NN	!H*	g r EI s	1	L-L%	6	0.427153484	0.396293821	0.407253158	0.405035459	0.435572746
he8	-1	2	8	he	PRP	null	h i	1	L-L%	6	0.449098029	0.417248057	0.430057322	0.427820373	0.456023406
he8	-1	2	8	adds	VBZ	null	{ d z	1	L-L%	6	0.476557143	0.44169667	0.457393019	0.456265125	0.482178195
he8	-1	2	8	.	.	null	null	null	L-L%	6	0.488543609	0.455850193	0.471217078	0.469399597	0.493727288
he8	-1	1	1	I	PRP	null	AI	1	H-L%	4	0.522870901	0.492210768	0.507078729	0.504254349	0.526133145
he8	-1	1	1	do	VBP	null	d u	1	H-L%	4	0.570507855	0.534086956	0.552110242	0.548709413	0.579324746
he8	-1	1	1	not	RB	null	n A t	1	H-L%	4	0.599354186	0.561716331	0.579799968	0.573632298	0.614362191
he8	-1	1	1	know	VB	L+H*	n @U	1	H-L%	4	0.649703236	0.608059545	0.627676016	0.618555431	0.669485733
he8	-1	1	1	What	WDT	null	w V t	1	H-L%	4	0.700823719	0.655070177	0.675558681	0.66388669	0.727769812
he8	-1	1	1	kind	NN	L+H*	k AI n d	1	H-L%	4	0.735227939	0.688470359	0.708289898	0.693371201	0.768544202
he8	-1	1	1	of	IN	null	V v	1	H-L%	4	0.797881874	0.742754131	0.766121611	0.749640641	0.837271854
he8	-1	1	1	my	PRP$	null	m AI	1	H-L%	4	0.883893592	0.819674127	0.847044677	0.828885818	0.929498502
he8	-1	1	1	obedience	NN	L+H*	@U	0	H-L%	4	0.871573053	0.812354193	0.837402323	0.81820816	0.916227463
he8	-1	1	1	obedience	NN	L+H*	b i	1	H-L%	4	0.842213293	0.789780058	0.81109192	0.790258833	0.886780778
he8	-1	1	1	obedience	NN	L+H*	d i	0	H-L%	4	0.815852307	0.765052843	0.785562503	0.765223507	0.860897492
he8	-1	1	1	obedience	NN	L+H*	@ n s	0	H-L%	4	0.814824812	0.764098964	0.783525166	0.763609195	0.859847036
he8	-1	1	1	I	PRP	null	AI	1	H-L%	4	0.819397857	0.769189389	0.787542944	0.7679879	0.86403509
he8	-1	1	1	should	MD	null	S U d	1	H-L%	4	0.824118257	0.771191348	0.790577309	0.773376735	0.86978105
he8	-1	1	1	tender	VB	L+H*	t E n	1	H-L%	4	0.819974765	0.76738867	0.78594098	0.769627201	0.865797256
he8	-1	1	1	tender	VB	L+H*	d r=	0	H-L%	4	0.819344055	0.766608493	0.784434686	0.768606303	0.864751806
he8	-1	1	1	;	:	null	null	null	H-L%	4	0.838957617	0.783249896	0.802505834	0.787575917	0.883807394
he8	-1	1	2	More	JJR	L+H*	m O r	1	H-L%	4	0.820356755	0.766860891	0.783741753	0.768877763	0.865913023
he8	-1	1	2	than	IN	null	D { n	1	H-L%	4	0.818568941	0.759876562	0.779659789	0.76754711	0.864214667
he8	-1	1	2	my	PRP$	null	m AI	1	H-L%	4	0.839985485	0.77440454	0.798106125	0.788425119	0.884732896
he8	-1	1	2	all	PDT	null	O l	1	H-L%	4	0.835142407	0.770360565	0.793230051	0.784514521	0.879598587
he8	-1	1	2	is	VBZ	null	I z	1	H-L%	4	0.822924408	0.761391732	0.781723648	0.77227144	0.866435374
he8	-1	1	2	nothing	NN	L+H*	n V	1	H-L%	4	0.829767609	0.763545913	0.785560249	0.777454256	0.872988825
he8	-1	1	2	nothing	NN	L+H*	T I N	0	H-L%	4	0.858145587	0.783798562	0.809684203	0.803243123	0.900054291
he8	-1	1	2	:	:	null	null	null	H-L%	4	0.869692918	0.797634464	0.821617437	0.81379095	0.910112952
he8	-1	1	3	nor	CC	null	n O r	1	H-L%	4	0.882043908	0.80525664	0.831860491	0.82464355	0.922324041
he8	-1	1	3	my	PRP$	null	m AI	1	H-L%	4	0.858975679	0.784289991	0.809495101	0.80162549	0.899652118
he8	-1	1	3	prayers	NNS	L+H*	p r E r z	1	H-L%	4	0.845713055	0.774349951	0.797872596	0.788178781	0.88513434
he8	-1	1	3	Are	VBP	null	A r	1	H-L%	4	0.814816481	0.749626231	0.769582734	0.757781708	0.854080497
he8	-1	1	3	not	RB	null	n A t	1	H-L%	4	0.791374146	0.727166888	0.74703084	0.735115897	0.830994471
he8	-1	1	3	words	NNS	L+H*	w r= d z	1	H-L%	4	0.790204152	0.721827603	0.744629858	0.734193829	0.830845025
he8	-1	1	3	duly	RB	null	d u	1	H-L%	4	0.807639561	0.732786702	0.760155476	0.751566292	0.849367445
he8	-1	1	3	duly	RB	null	l i	0	H-L%	4	0.81662346	0.743862308	0.77007424	0.76002225	0.858478796
he8	-1	1	3	hallowed	VBD	L+H*	h {	1	H-L%	4	0.785147699	0.718683743	0.740976543	0.729847654	0.829010879
he8	-1	1	3	hallowed	VBD	L+H*	l @U d	0	H-L%	4	0.780752685	0.713788331	0.736362973	0.725743006	0.825457165
he8	-1	1	3	","	","	null	null	null	H-L%	4	0.779506417	0.712437288	0.735222433	0.724870094	0.825642572
he8	-1	1	4	nor	CC	null	n O r	1	H-L%	4	0.779169373	0.712017078	0.734848645	0.72501787	0.826064596
he8	-1	1	4	my	PRP$	null	m AI	1	H-L%	4	0.766508204	0.703647962	0.724267122	0.713757049	0.814273862
he8	-1	1	4	wishes	NNS	L+H*	w I	1	H-L%	4	0.747459482	0.687273785	0.706234638	0.695457591	0.797092601
he8	-1	1	4	wishes	NNS	L+H*	S I z	0	H-L%	4	0.733778309	0.677452329	0.694330634	0.682979569	0.78409832
he8	-1	1	4	More	RBR	null	m O r	1	H-L%	4	0.720540419	0.66792839	0.682810124	0.67067057	0.771530878
he8	-1	1	4	worth	JJ	L+H*	w r= T	1	H-L%	4	0.701371428	0.651012157	0.664233182	0.651870189	0.753865855
he8	-1	1	4	than	IN	null	D { n	1	H-L%	4	0.703573905	0.648386565	0.664972832	0.654609134	0.757566349
he8	-1	1	4	empty	JJ	L+H*	E m	1	H-L%	4	0.677456893	0.628671333	0.643050141	0.634651076	0.72268794
he8	-1	1	4	empty	JJ	L+H*	p t i	0	H-L%	4	0.626207342	0.588695403	0.598334956	0.59077404	0.662505828
he8	-1	1	4	vanities	NNS	L+H*	v {	1	H-L%	4	0.586502563	0.556109736	0.563413673	0.557642432	0.613766727
he8	-1	1	4	vanities	NNS	L+H*	n @	0	H-L%	4	0.549058919	0.525723878	0.53077569	0.526554967	0.568181988
he8	-1	1	4	vanities	NNS	L+H*	t i z	0	H-L%	4	0.514071588	0.497311657	0.500207545	0.497337507	0.525279239
he8	-1	1	4	;	:	null	null	null	H-L%	4	0.481458189	0.471012417	0.471699005	0.470574055	0.485250564
he8	-1	1	5	yet	RB	null	j E t	1	L-L%	5	0.458481404	0.450600132	0.450983458	0.452301877	0.455085974
he8	-1	1	5	prayers	NNS	L+H*	p r E r z	1	L-L%	5	0.428102313	0.425467068	0.424085788	0.42677693	0.418085459
he8	-1	1	5	and	CC	null	{ n d	1	L-L%	5	0.406332548	0.406109346	0.404355908	0.4091801	0.389578449
he8	-1	1	5	wishes	NNS	L+H*	w I	1	L-L%	5	0.370214305	0.374080901	0.371320614	0.377707342	0.347037386
he8	-1	1	5	wishes	NNS	L+H*	S I z	0	L-L%	5	0.337819137	0.345518153	0.341867016	0.34947657	0.30883273
he8	-1	1	5	Are	VBP	null	A r	1	L-L%	5	0.321989159	0.330073875	0.327148034	0.33674486	0.286708187
he8	-1	1	5	all	DT	null	O l	1	L-L%	5	0.347189734	0.35171182	0.351381545	0.362392747	0.30998618
he8	-1	1	5	I	PRP	null	AI	1	L-L%	5	0.359524527	0.366339295	0.364963786	0.375160003	0.321584679
he8	-1	1	5	can	MD	null	k { n	1	L-L%	5	0.385600777	0.388953022	0.389702183	0.399072776	0.353636964
he8	-1	1	5	return	VB	!H*	r I	0	L-L%	5	0.419787363	0.418512905	0.421729469	0.429948818	0.393661803
he8	-1	1	5	return	VB	!H*	t r= n	1	L-L%	5	0.433193924	0.431723606	0.434303121	0.439463434	0.414576797
he8	-1	1	5	.	.	null	null	null	L-L%	5	0.457706141	0.448960681	0.455411015	0.46014892	0.446517822
he8	-1	2	1	Beseech	IN	null	b E	1	H-L%	4	0.507127397	0.491289681	0.501074148	0.505378658	0.500650959
he8	-1	2	1	Beseech	IN	null	s i tS	0	H-L%	4	0.518832788	0.502800305	0.511305569	0.512825859	0.518904636
he8	-1	2	1	your	PRP$	null	j O r	1	H-L%	4	0.554077057	0.532601825	0.542733173	0.542722467	0.560860018
he8	-1	2	1	lordship	NN	L+H*	l O r	1	H-L%	4	0.566629783	0.545086769	0.553644602	0.550347645	0.580769761
he8	-1	2	1	lordship	NN	L+H*	d S I p	0	H-L%	4	0.599783551	0.575249187	0.583924394	0.577523786	0.620560554
he8	-1	2	1	","	","	null	null	null	H-L%	4	0.681661472	0.645979413	0.658701839	0.651057029	0.709919996
he8	-1	2	2	Vouchsafe	NNP	L+H*	v aU	1	H-L%	4	0.74196847	0.700055527	0.713233993	0.70270387	0.778326239
he8	-1	2	2	Vouchsafe	NNP	L+H*	tS s EI f	0	H-L%	4	0.81539436	0.765061104	0.780755359	0.767997426	0.859158361
he8	-1	2	2	to	TO	null	t u	1	H-L%	4	0.81168905	0.761599073	0.776576399	0.765076781	0.855796019
he8	-1	2	2	speak	VB	L+H*	s	0	H-L%	4	0.804262533	0.757193246	0.769714049	0.757548962	0.848015833
he8	-1	2	2	speak	VB	L+H*	p i k	1	H-L%	4	0.799631148	0.755163558	0.765086755	0.751997193	0.842326472
he8	-1	2	2	my	PRP$	null	m AI	1	H-L%	4	0.780177496	0.737486657	0.745242974	0.732349863	0.823276427
he8	-1	2	2	thanks	NNS	L+H*	T { N k s	1	H-L%	4	0.779153532	0.735856802	0.74323314	0.730755519	0.822032508
he8	-1	2	2	and	CC	null	{ n d	1	H-L%	4	0.777446346	0.734270118	0.740962674	0.729255117	0.820097306
he8	-1	2	2	my	PRP$	null	m AI	1	H-L%	4	0.78847001	0.740927717	0.749857616	0.738644102	0.831914124
he8	-1	2	2	obedience	NN	L+H*	@U	0	H-L%	4	0.818465168	0.763773336	0.776910578	0.766424653	0.862008441
he8	-1	2	2	obedience	NN	L+H*	b i	1	H-L%	4	0.800367648	0.747522	0.759384324	0.748087665	0.844041227
he8	-1	2	2	obedience	NN	L+H*	d i	0	H-L%	4	0.816427141	0.760350981	0.774494	0.763048253	0.858984481
he8	-1	2	2	obedience	NN	L+H*	@ n s	0	H-L%	4	0.795002938	0.740961865	0.753732445	0.741361934	0.837936037
he8	-1	2	2	","	","	null	null	null	H-L%	4	0.790158234	0.738949568	0.750146187	0.735847237	0.831991379
he8	-1	2	3	As	IN	null	{ z	1	H-L%	4	0.776909714	0.727347051	0.737480174	0.721823398	0.819245587
he8	-1	2	3	from	IN	null	f r V m	1	H-L%	4	0.753317726	0.704630607	0.714868748	0.699318192	0.796452277
he8	-1	2	3	a	DT	null	@	0	H-L%	4	0.747341399	0.697921914	0.708974979	0.693478277	0.791345222
he8	-1	2	3	blushing	VBG	L+H*	b l V	1	H-L%	4	0.763617967	0.707851934	0.723389103	0.709717193	0.808840488
he8	-1	2	3	blushing	VBG	L+H*	S I N	0	H-L%	4	0.758778923	0.701985675	0.718467894	0.704593346	0.804962661
he8	-1	2	3	handmaid	NN	L+H*	h { n	1	H-L%	4	0.754361118	0.696723264	0.713947322	0.699757549	0.801469035
he8	-1	2	3	handmaid	NN	L+H*	d m EI d	0	H-L%	4	0.748081337	0.68529733	0.706167289	0.693933804	0.79617266
he8	-1	2	3	","	","	null	null	null	H-L%	4	0.711958031	0.655319291	0.673832292	0.662085448	0.752508374
he8	-1	2	4	to	TO	null	t u	1	H-L%	4	0.651777597	0.605732297	0.619599379	0.608295138	0.685932749
he8	-1	2	4	his	PRP$	null	h I z	1	H-L%	4	0.597074931	0.558171855	0.569500745	0.560022999	0.625443497
he8	-1	2	4	highness	NN	L+H*	h AI	1	H-L%	4	0.547093019	0.515268452	0.524579898	0.516347879	0.568946748
he8	-1	2	4	highness	NN	L+H*	n @ s	0	H-L%	4	0.480160977	0.455558776	0.461805253	0.454687064	0.497416696
he8	-1	2	4	;	:	null	null	null	H-L%	4	0.431997497	0.412085736	0.416875263	0.410940356	0.444251007
he8	-1	2	5	Whose	DT	null	h u z	1	L-L%	6	0.394615238	0.377233002	0.38142759	0.377381665	0.402501747
he8	-1	2	5	health	NN	L+H*	h E l T	1	L-L%	6	0.37179474	0.355587855	0.360150498	0.357996843	0.374972082
he8	-1	2	5	and	CC	null	{ n d	1	L-L%	6	0.351611686	0.340094602	0.342362867	0.340137449	0.349881559
he8	-1	2	5	royalty	NN	!H*	r OI	1	L-L%	6	0.302025813	0.295762541	0.295603874	0.293356797	0.296238475
he8	-1	2	5	royalty	NN	!H*	@ l	0	L-L%	6	0.294654909	0.29095042	0.289722992	0.286517747	0.288035805
he8	-1	2	5	royalty	NN	!H*	t i	0	L-L%	6	0.280431594	0.279410521	0.277080574	0.27371422	0.273933032
he8	-1	2	5	I	PRP	null	AI	1	L-L%	6	0.287127981	0.283966706	0.2837277	0.281494219	0.280444307
he8	-1	2	5	pray	VBP	null	p r EI	1	L-L%	6	0.286104129	0.28767245	0.285249609	0.283449861	0.27227572
he8	-1	2	5	for	IN	null	f O r	1	L-L%	6	0.294364867	0.296221496	0.293856908	0.293024687	0.278263205
he8	-1	2	5	.	.	null	null	null	L-L%	6	0.309520199	0.308948543	0.307985879	0.309157614	0.291048085
he8	-1	1	1	Lady	NNP	L+H*	l EI	1	H-L%	4	0.31377135	0.316484397	0.314393677	0.315556428	0.292886163
he8	-1	1	1	Lady	NNP	L+H*	d i	0	H-L%	4	0.337836473	0.340117479	0.338467262	0.341159893	0.313871334
he8	-1	1	1	","	","	null	null	null	H-L%	4	0.356081555	0.360892611	0.358383681	0.361813861	0.32898772
he8	-1	1	2	I	PRP	null	AI	1	L-L%	5	0.389649238	0.395752082	0.393356334	0.39786346	0.357881943
he8	-1	1	2	shall	MD	null	S { l	1	L-L%	5	0.390639315	0.399954105	0.396147282	0.400754495	0.356724638
he8	-1	1	2	not	RB	null	n A t	1	L-L%	5	0.399647052	0.413997328	0.40807588	0.412282788	0.3623719
he8	-1	1	2	fail	VB	L+H*	f EI l	1	L-L%	5	0.393034598	0.413758466	0.404578384	0.407894748	0.354253697
he8	-1	1	2	to	TO	null	t u	1	L-L%	5	0.420148393	0.446408276	0.434738822	0.437379755	0.37704645
he8	-1	1	2	approve	VB	L+H*	@	0	L-L%	5	0.393080086	0.421349248	0.40800217	0.411872237	0.345048539
he8	-1	1	2	approve	VB	L+H*	p r u v	1	L-L%	5	0.39189894	0.42290439	0.408101965	0.41314226	0.336181284
he8	-1	1	2	the	DT	null	D @	0	L-L%	5	0.378605959	0.415518111	0.39752466	0.402809712	0.315892249
he8	-1	1	2	fair	JJ	L+H*	f E r	1	L-L%	5	0.379147672	0.416682317	0.39858591	0.403556896	0.316149004
he8	-1	1	2	conceit	JJ	L+H*	k @ n	0	L-L%	5	0.381163973	0.418176155	0.400408804	0.405085208	0.31830523
he8	-1	1	2	conceit	JJ	L+H*	s i t	1	L-L%	5	0.364561422	0.401070438	0.383805705	0.388150689	0.303559006
he8	-1	1	2	The	DT	null	D @	0	L-L%	5	0.390997935	0.420012483	0.406488623	0.411016812	0.335722091
he8	-1	1	2	king	NN	L+H*	k I N	1	L-L%	5	0.411710596	0.435951007	0.424973568	0.428590332	0.362768626
he8	-1	1	2	hath	NN	!H*	h { T	1	L-L%	5	0.424322765	0.443463369	0.435756045	0.439393068	0.382531512
he8	-1	1	2	of	IN	null	V v	1	L-L%	5	0.438552581	0.452285254	0.447982721	0.451340884	0.404173041
he8	-1	1	2	you	PRP	null	j u	1	L-L%	5	0.462969506	0.472328698	0.470284854	0.473039535	0.436052884
he8	-1	1	2	.	.	null	null	null	L-L%	5	0.499893836	0.499967478	0.502544432	0.505234032	0.480023944
he8	-1	2	1	I	PRP	null	AI	1	H-L%	4	0.533701589	0.522728364	0.531171473	0.534084428	0.521276573
he8	-1	2	1	have	VBP	null	h { v	1	H-L%	4	0.553456174	0.535790169	0.547641585	0.550461765	0.548030987
he8	-1	2	1	perused	VBN	H*	p r=	0	H-L%	4	0.564382118	0.544230693	0.55716682	0.558765156	0.566119108
he8	-1	2	1	perused	VBN	H*	u z d	1	H-L%	4	0.602549018	0.572351709	0.589288866	0.590628268	0.611905557
he8	-1	2	1	her	PRP$	null	h r=	0	H-L%	4	0.639142133	0.602139459	0.621761487	0.621485582	0.656781004
he8	-1	2	1	well	RB	null	w E l	1	H-L%	4	0.642281519	0.603228804	0.622656193	0.619686402	0.668692971
he8	-1	2	1	;	:	null	null	null	H-L%	4	0.682864569	0.637038203	0.658290569	0.653448822	0.716992326
he8	-1	2	2	Beauty	NNP	H*	b j u	1	H-L%	4	0.728844123	0.676879599	0.699330716	0.692231334	0.772278587
he8	-1	2	2	Beauty	NNP	H*	t i	0	H-L%	4	0.726489565	0.675276646	0.696501958	0.690370932	0.769613953
he8	-1	2	2	and	CC	null	{ n d	1	H-L%	4	0.727706149	0.675791673	0.696500341	0.691123614	0.770226141
