tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
2h6	-1	5	4	be	VB	L+H*	b i	1	L-L%	6	0.253781332	0.269105199	0.259740369	0.254094265	0.229458914
2h6	-1	5	4	we	PRP	null	w i	1	L-L%	6	0.235625228	0.256846554	0.2448421	0.238230317	0.20708337
2h6	-1	5	4	the	DT	null	D @	0	L-L%	6	0.23538088	0.256801307	0.244805399	0.238159664	0.207248428
2h6	-1	5	4	first	JJ	L+H*	f r= s t	1	L-L%	6	0.222094605	0.244396392	0.231873938	0.225162794	0.19559312
2h6	-1	5	4	That	DT	null	D { t	1	L-L%	6	0.215447611	0.240368854	0.226494815	0.219147231	0.189276305
2h6	-1	5	4	shall	MD	null	S { l	1	L-L%	6	0.204292413	0.229996678	0.215444253	0.207895421	0.179207018
2h6	-1	5	4	salute	VB	L+H*	s @	0	L-L%	6	0.215182769	0.240125248	0.226278936	0.218992583	0.188912184
2h6	-1	5	4	salute	VB	L+H*	l u t	1	L-L%	6	0.20131417	0.227512886	0.212701094	0.205356787	0.176433906
2h6	-1	5	4	our	PRP$	null	aU	1	L-L%	6	0.208961628	0.23309832	0.219121835	0.212240431	0.18363167
2h6	-1	5	4	our	PRP$	null	r=	0	L-L%	6	0.205196856	0.231637909	0.216481363	0.208753308	0.179842202
2h6	-1	5	4	rightful	JJ	L+H*	r AI	1	L-L%	6	0.202074077	0.230717817	0.214334105	0.205821783	0.176717435
2h6	-1	5	4	rightful	JJ	L+H*	t f @ l	0	L-L%	6	0.209186473	0.235612022	0.220368352	0.212424478	0.183423765
2h6	-1	5	4	sovereign	JJ	L+H*	s A	1	L-L%	6	0.208341529	0.235276947	0.219930524	0.212108882	0.183016433
2h6	-1	5	4	sovereign	JJ	L+H*	v r @ n	0	L-L%	6	0.206296366	0.235266037	0.218822104	0.210128136	0.180927181
2h6	-1	5	4	With	IN	null	w I D	1	L-L%	6	0.210080435	0.238917806	0.222212115	0.213385166	0.184513712
2h6	-1	5	4	honour	NN	L+H*	A	1	L-L%	6	0.215668626	0.242493655	0.226676228	0.218529993	0.190086002
2h6	-1	5	4	honour	NN	L+H*	n r=	0	L-L%	6	0.205971933	0.233016447	0.216787766	0.208111253	0.181225421
2h6	-1	5	4	of	IN	null	V v	1	L-L%	6	0.207464286	0.234387761	0.218545439	0.209589777	0.181704868
2h6	-1	5	4	his	PRP$	null	h I z	1	L-L%	6	0.199915034	0.224074686	0.209758509	0.201705299	0.174812805
2h6	-1	5	4	birthright	NN	L+H*	b r=	1	L-L%	6	0.244032631	0.261799754	0.251203982	0.244398046	0.220981692
2h6	-1	5	4	birthright	NN	L+H*	T r AI t	0	L-L%	6	0.265468472	0.279366968	0.271929745	0.265848622	0.246412573
2h6	-1	5	4	to	TO	null	t u	1	L-L%	6	0.317471223	0.324088355	0.321097954	0.316365599	0.301414921
2h6	-1	5	4	the	DT	null	D @	0	L-L%	6	0.337800176	0.341767755	0.340003403	0.335067188	0.327426938
2h6	-1	5	4	crown	NN	!H*	k r aU n	1	L-L%	6	0.362840692	0.362924418	0.364073734	0.359663404	0.357242309
2h6	-1	5	4	.	.	null	null	null	L-L%	6	0.389627008	0.385652194	0.389795398	0.385837509	0.389136019
2h6	-1	1	1	Long	RB	null	l O N	1	H-L%	4	0.411125393	0.405303961	0.411282006	0.406834277	0.4150409
2h6	-1	1	1	live	VB	H*	l AI v	1	H-L%	4	0.421412389	0.415131179	0.421485833	0.415625399	0.429976962
2h6	-1	1	1	our	PRP$	null	aU	1	H-L%	4	0.450820701	0.436893807	0.447263067	0.441628533	0.465600261
2h6	-1	1	1	our	PRP$	null	r=	0	H-L%	4	0.464200754	0.448218824	0.46110454	0.45777971	0.476661544
2h6	-1	1	1	sovereign	JJ	H*	s A	1	H-L%	4	0.446560303	0.435432994	0.446164662	0.442819447	0.457313566
2h6	-1	1	1	sovereign	JJ	H*	v r @ n	0	H-L%	4	0.45562412	0.445858446	0.456337805	0.453934191	0.464291822
2h6	-1	1	1	Richard	NNP	H*	r I	1	H-L%	4	0.470225353	0.46245708	0.472817151	0.471218191	0.47658521
2h6	-1	1	1	Richard	NNP	H*	tS r= d	0	H-L%	4	0.48517807	0.478999092	0.489122046	0.488143967	0.488686306
2h6	-1	1	1	","	","	null	null	null	H-L%	4	0.47998715	0.472144616	0.482826585	0.48255816	0.484199225
2h6	-1	1	2	England's	NN	H*	I N	1	L-L%	5	0.494438337	0.482170341	0.493717892	0.494274127	0.499267893
2h6	-1	1	2	England's	NN	H*	g l @ n d	0	L-L%	5	0.494114912	0.479819834	0.492075884	0.492655786	0.498843165
2h6	-1	1	2	England's	POS	null	z	0	L-L%	5	0.491303079	0.474600912	0.488494098	0.489609281	0.49568422
2h6	-1	1	2	king	NN	H*	k I N	1	L-L%	5	0.456297049	0.444160635	0.455223512	0.457204031	0.453100119
2h6	-1	1	2	!	.	null	null	null	L-L%	5	0.440708448	0.429675298	0.440079463	0.444118563	0.429497764
2h6	-1	1	1	We	PRP	null	w i	1	H-L%	4	0.458816916	0.444633867	0.455788093	0.46025359	0.447875398
2h6	-1	1	1	thank	VBP	null	T { N k	1	H-L%	4	0.49708204	0.477310877	0.4908458	0.495826969	0.48549677
2h6	-1	1	1	you	PRP	null	j u	1	H-L%	4	0.52049796	0.500987215	0.51429887	0.518886398	0.507817614
2h6	-1	1	1	","	","	null	null	null	H-L%	4	0.566540731	0.53666603	0.553880221	0.557221668	0.561148534
2h6	-1	1	2	lords	NNS	!H*	l O r d z	1	L-L%	5	0.631544385	0.589167174	0.612047077	0.614924274	0.633514462
2h6	-1	1	2	.	.	null	null	null	L-L%	5	0.682257267	0.632649366	0.658746174	0.658922761	0.691655463
2h6	-1	2	1	But	CC	null	b V t	1	H-L%	4	0.73920603	0.678058062	0.708587339	0.707202574	0.757388249
2h6	-1	2	1	I	PRP	null	AI	1	H-L%	4	0.78589877	0.717502357	0.750531917	0.746397107	0.813659085
2h6	-1	2	1	am	VBP	null	{ m	1	H-L%	4	0.786966747	0.719400625	0.751992858	0.747934085	0.814476396
2h6	-1	2	1	not	RB	null	n A t	1	H-L%	4	0.779554875	0.716577457	0.74726555	0.741735316	0.806310877
2h6	-1	2	1	your	PRP$	null	j O r	1	H-L%	4	0.769415179	0.711765337	0.73983064	0.732828374	0.795575433
2h6	-1	2	1	king	NN	L+H*	k I N	1	H-L%	4	0.795416481	0.737481023	0.765870577	0.758453793	0.82023442
2h6	-1	2	1	Till	IN	null	t I l	1	H-L%	4	0.86510661	0.795135866	0.828456974	0.818681097	0.89944592
2h6	-1	2	1	I	DT	null	D @	0	H-L%	4	0.934676995	0.854564546	0.892158408	0.880089636	0.978710011
2h6	-1	2	1	I	RB	null	f r= s t	1	H-L%	4	0.930408545	0.853779349	0.889188955	0.875424447	0.974267849
2h6	-1	2	1	be	VB	L+H*	b i	1	H-L%	4	0.917490736	0.845892828	0.87898362	0.864061627	0.960603248
2h6	-1	2	1	crowned	VBN	L+H*	k r aU n d	1	H-L%	4	0.885862481	0.821344272	0.850174857	0.83344353	0.929171263
2h6	-1	2	1	and	CC	null	{ n d	1	H-L%	4	0.872513326	0.812590978	0.83909303	0.821086329	0.915452634
2h6	-1	2	1	that	IN	null	D { t	1	H-L%	4	0.875277317	0.815155203	0.841549817	0.823158	0.917459951
2h6	-1	2	1	my	PRP$	null	m AI	1	H-L%	4	0.875935095	0.815691942	0.842137974	0.82373641	0.918195539
2h6	-1	2	1	sword	NN	L+H*	s O r d	1	H-L%	4	0.849790772	0.795590457	0.818184926	0.797989827	0.892593366
2h6	-1	2	1	be	VB	L+H*	b i	1	H-L%	4	0.869793553	0.813548564	0.837794434	0.818093543	0.911700777
2h6	-1	2	1	stained	VBN	L+H*	s	0	H-L%	4	0.85003753	0.796451362	0.818907035	0.798633066	0.892667073
2h6	-1	2	1	stained	VBN	L+H*	t EI n d	1	H-L%	4	0.856790838	0.802675215	0.824911143	0.804235023	0.899491529
2h6	-1	2	1	With	IN	null	w I D	1	H-L%	4	0.871137635	0.813224038	0.837446858	0.817877883	0.914177069
2h6	-1	2	1	heartblood	NN	L+H*	h A r	1	H-L%	4	0.860761979	0.807580816	0.829380509	0.808763776	0.902703735
2h6	-1	2	1	heartblood	NN	L+H*	t b l U d	0	H-L%	4	0.828537836	0.782514437	0.800258872	0.778474467	0.870104894
2h6	-1	2	1	of	IN	null	V v	1	H-L%	4	0.799957505	0.76055864	0.77430168	0.750960221	0.840450362
2h6	-1	2	1	the	DT	null	D @	0	H-L%	4	0.779973349	0.738232284	0.753339116	0.73209923	0.821368939
2h6	-1	2	1	house	NN	L+H*	h aU s	1	H-L%	4	0.790693353	0.745537835	0.761690491	0.74219909	0.832459337
2h6	-1	2	1	of	IN	null	V v	1	H-L%	4	0.823164197	0.771514688	0.79100941	0.773337066	0.865013029
2h6	-1	2	1	Lancaster	NNP	L+H*	l { n	1	H-L%	4	0.815473586	0.762841361	0.781839876	0.76551736	0.858590804
2h6	-1	2	1	Lancaster	NNP	L+H*	k { s	0	H-L%	4	0.814496045	0.761626717	0.77979016	0.764482508	0.857593053
2h6	-1	2	1	Lancaster	NNP	L+H*	t r=	0	H-L%	4	0.820176408	0.763419005	0.782949278	0.769803917	0.86346036
2h6	-1	2	1	;	:	null	null	null	H-L%	4	0.825907714	0.765067565	0.786161476	0.775038773	0.86945803
2h6	-1	2	2	And	CC	null	{ n d	1	H-L%	4	0.805220216	0.746694691	0.765291654	0.754744634	0.849375443
2h6	-1	2	2	that's	DT	null	D { t	1	H-L%	4	0.821093292	0.760502864	0.780095908	0.770947011	0.864723977
2h6	-1	2	2	that's	VBZ	null	z	0	H-L%	4	0.815202375	0.7547665	0.774038394	0.765801707	0.858652888
2h6	-1	2	2	not	RB	null	n A t	1	H-L%	4	0.782043134	0.727781031	0.742580052	0.733563551	0.825624237
2h6	-1	2	2	suddenly	RB	null	s V	1	H-L%	4	0.779908825	0.724475988	0.738939188	0.730070759	0.823810881
2h6	-1	2	2	suddenly	RB	null	d @	0	H-L%	4	0.78544185	0.723559964	0.741534126	0.734699906	0.830015267
2h6	-1	2	2	suddenly	RB	null	n l i	0	H-L%	4	0.767105736	0.706559357	0.725540142	0.721886281	0.801901493
2h6	-1	2	2	to	TO	null	t u	1	H-L%	4	0.748316288	0.695341294	0.711303686	0.709278389	0.772298879
2h6	-1	2	2	be	VB	L+H*	b i	1	H-L%	4	0.685146495	0.646289811	0.655912127	0.653282796	0.700611096
2h6	-1	2	2	performed	VBN	L+H*	p r=	0	H-L%	4	0.641363888	0.613964399	0.619122614	0.616660572	0.647702622
2h6	-1	2	2	performed	VBN	L+H*	f O r m d	1	H-L%	4	0.622047037	0.599941471	0.604208603	0.603510045	0.6181404
2h6	-1	2	2	","	","	null	null	null	H-L%	4	0.577065742	0.566598758	0.56619286	0.565431574	0.564893122
2h6	-1	2	3	But	CC	null	b V t	1	L-L%	5	0.518515547	0.520730896	0.51452251	0.513059541	0.499737482
2h6	-1	2	3	with	IN	null	w I D	1	L-L%	5	0.487362201	0.496209136	0.488195674	0.487267161	0.460026437
2h6	-1	2	3	advice	NN	L+H*	{ d	0	L-L%	5	0.443517647	0.46015468	0.449157727	0.448128696	0.409255949
2h6	-1	2	3	advice	NN	L+H*	v AI s	1	L-L%	5	0.390073952	0.414744247	0.399963415	0.398488487	0.35068391
2h6	-1	2	3	and	CC	null	{ n d	1	L-L%	5	0.356867915	0.383460794	0.368007585	0.36803424	0.312101918
2h6	-1	2	3	silent	JJ	L+H*	s AI	1	L-L%	5	0.375585553	0.397472707	0.385197116	0.386715403	0.329807966
2h6	-1	2	3	silent	JJ	L+H*	l @ n t	0	L-L%	5	0.386751529	0.405562311	0.395447714	0.397742715	0.341260049
2h6	-1	2	3	secrecy	NN	!H*	s i	1	L-L%	5	0.409687999	0.429208802	0.41920217	0.420781527	0.362548312
2h6	-1	2	3	secrecy	NN	!H*	k r @	0	L-L%	5	0.437407321	0.450982954	0.444155646	0.444693994	0.397427431
2h6	-1	2	3	secrecy	NN	!H*	s i	0	L-L%	5	0.463331376	0.471185124	0.467428703	0.467087199	0.431095332
2h6	-1	2	3	.	.	null	null	null	L-L%	5	0.514533197	0.512260461	0.514213053	0.514351842	0.488432658
2h6	-1	3	1	Do	VBP	null	d u	1	H-L%	4	0.551910001	0.539869754	0.546822462	0.546669335	0.533988303
2h6	-1	3	1	you	PRP	null	j u	1	H-L%	4	0.577022178	0.561645516	0.569795805	0.566633427	0.567364274
2h6	-1	3	1	as	IN	null	{ z	1	H-L%	4	0.595398606	0.574852129	0.584648303	0.57907575	0.595312433
2h6	-1	3	1	I	PRP	null	AI	1	H-L%	4	0.632036593	0.604018429	0.616943982	0.609243628	0.640796999
2h6	-1	3	1	do	VBP	null	d u	1	H-L%	4	0.676199547	0.641421301	0.656441371	0.646183797	0.693989079
2h6	-1	3	1	in	IN	null	I n	1	H-L%	4	0.727714182	0.681011019	0.701580459	0.690524817	0.755057414
2h6	-1	3	1	these	DT	null	D i z	1	H-L%	4	0.797335584	0.741334307	0.76552073	0.752847044	0.83287181
2h6	-1	3	1	dangerous	JJ	L+H*	d EI n	1	H-L%	4	0.870451705	0.804732886	0.83205043	0.817217691	0.915000652
2h6	-1	3	1	dangerous	JJ	L+H*	dZ r=	0	H-L%	4	0.853289843	0.790018326	0.814992561	0.799989186	0.898295117
2h6	-1	3	1	dangerous	JJ	L+H*	@ s	0	H-L%	4	0.841856653	0.784002832	0.805676259	0.790359304	0.885563499
2h6	-1	3	1	days	NNS	L+H*	d EI z	1	H-L%	4	0.841881798	0.784231292	0.805023571	0.79043658	0.885432753
2h6	-1	3	1	:	:	null	null	null	H-L%	4	0.836170966	0.782791768	0.800383262	0.785275737	0.879123034
2h6	-1	3	2	Wink	NNP	L+H*	w I N k	1	H-L%	4	0.813809647	0.766434156	0.779509151	0.763198664	0.856965579
2h6	-1	3	2	at	IN	null	{ t	1	H-L%	4	0.790192421	0.745449988	0.756182761	0.740563091	0.834065996
2h6	-1	3	2	the	DT	null	D @	0	H-L%	4	0.784303017	0.742972064	0.751011499	0.734978411	0.827613544
2h6	-1	3	2	Duke	NNP	L+H*	d u k	1	H-L%	4	0.770442767	0.730276346	0.736422124	0.720447062	0.81407733
2h6	-1	3	2	of	IN	null	V v	1	H-L%	4	0.774638417	0.733082356	0.739190822	0.723470717	0.818010644
2h6	-1	3	2	Suffolk's	NN	L+H*	s V	1	H-L%	4	0.778890372	0.731424539	0.740901178	0.727887315	0.822246973
2h6	-1	3	2	Suffolk's	NN	L+H*	f @ k	0	H-L%	4	0.789192014	0.737771592	0.748890599	0.737224355	0.832288545
2h6	-1	3	2	Suffolk's	POS	null	z	0	H-L%	4	0.806663495	0.756978957	0.766328092	0.75332273	0.848373165
2h6	-1	3	2	insolence	NN	L+H*	I n	1	H-L%	4	0.793472363	0.744906067	0.753130236	0.738809956	0.836372244
2h6	-1	3	2	insolence	NN	L+H*	s @	0	H-L%	4	0.769240773	0.723183475	0.730235457	0.715633162	0.812722861
2h6	-1	3	2	insolence	NN	L+H*	l @ n s	0	H-L%	4	0.780944969	0.735932659	0.742961583	0.727055791	0.823036953
2h6	-1	3	2	","	","	null	null	null	H-L%	4	0.767432299	0.719025936	0.728333543	0.713386282	0.810980067
2h6	-1	3	3	At	IN	null	{ t	1	H-L%	4	0.762318625	0.713468274	0.723374907	0.708786572	0.806739154
2h6	-1	3	3	Beaufort's	NN	L+H*	b @U	1	H-L%	4	0.757400617	0.707731254	0.718535152	0.703859085	0.802589592
2h6	-1	3	3	Beaufort's	NN	L+H*	f r= t	0	H-L%	4	0.753135922	0.70262922	0.714281827	0.69929515	0.799168849
2h6	-1	3	3	Beaufort's	POS	null	z	0	H-L%	4	0.746282091	0.698173549	0.708573324	0.691933854	0.792966918
2h6	-1	3	3	pride	NN	L+H*	p r AI d	1	H-L%	4	0.725536122	0.676115415	0.687400118	0.671807592	0.773879914
2h6	-1	3	3	","	","	null	null	null	H-L%	4	0.720705839	0.670409111	0.682455805	0.666475741	0.769842476
2h6	-1	3	4	at	IN	null	{ t	1	H-L%	4	0.734187349	0.680764404	0.695031729	0.679123244	0.783712354
2h6	-1	3	4	Somerset's	NN	L+H*	s V	1	H-L%	4	0.729819628	0.680593922	0.691819931	0.673584075	0.779553932
2h6	-1	3	4	Somerset's	NN	L+H*	m r=	0	H-L%	4	0.703442353	0.655127371	0.666320617	0.649402914	0.754995138
2h6	-1	3	4	Somerset's	NN	L+H*	s E t	0	H-L%	4	0.704511581	0.652365063	0.665516963	0.650398155	0.757417076
2h6	-1	3	4	Somerset's	POS	null	z	0	H-L%	4	0.711917923	0.657500015	0.672610097	0.658615316	0.764822553
2h6	-1	3	4	ambition	NN	L+H*	{ m	0	H-L%	4	0.699929738	0.64884643	0.662219385	0.647621889	0.752820999
2h6	-1	3	4	ambition	NN	L+H*	b I	1	H-L%	4	0.673247961	0.625126327	0.636890504	0.622668593	0.726947783
2h6	-1	3	4	ambition	NN	L+H*	S @ n	0	H-L%	4	0.6888278	0.639372569	0.651525379	0.637666483	0.742779177
2h6	-1	3	4	","	","	null	null	null	H-L%	4	0.685960597	0.635989106	0.648198371	0.634777127	0.740229639
2h6	-1	3	5	At	IN	null	{ t	1	H-L%	4	0.671500219	0.62002135	0.632647196	0.620166288	0.72660077
2h6	-1	3	5	Buckingham	NNP	L+H*	b V	1	H-L%	4	0.687266962	0.632894137	0.647382793	0.635220685	0.742077844
2h6	-1	3	5	Buckingham	NNP	L+H*	k I N	0	H-L%	4	0.70850768	0.648139992	0.666145038	0.655694309	0.763323049
2h6	-1	3	5	Buckingham	NNP	L+H*	h { m	0	H-L%	4	0.727297893	0.663343862	0.683280763	0.673315248	0.782060892
2h6	-1	3	5	and	CC	null	{ n d	1	H-L%	4	0.725923137	0.657081096	0.680451115	0.672696769	0.781092485
2h6	-1	3	5	all	DT	null	O l	1	H-L%	4	0.729158955	0.656893392	0.681853342	0.675606017	0.784398574
2h6	-1	3	5	the	DT	null	D @	0	H-L%	4	0.749585945	0.67033963	0.699261477	0.694968294	0.805083395
2h6	-1	3	5	crew	NN	L+H*	k r u	1	H-L%	4	0.767285373	0.686354816	0.715348385	0.711126726	0.822560172
2h6	-1	3	5	of	IN	null	V v	1	H-L%	4	0.752797029	0.675766338	0.702587612	0.697476479	0.807605641
2h6	-1	3	5	them	PRP	null	D E m	1	H-L%	4	0.744340309	0.665017207	0.692214096	0.687410733	0.800565244
2h6	-1	3	5	","	","	null	null	null	H-L%	4	0.767544684	0.683957028	0.713328571	0.708323523	0.824023101
2h6	-1	3	6	Till	IN	null	t I l	1	H-L%	4	0.773024581	0.688032079	0.717581896	0.711866675	0.830362913
2h6	-1	3	6	they	PRP	null	D EI	1	H-L%	4	0.774410565	0.689496028	0.718580196	0.712887459	0.83150637
2h6	-1	3	6	have	VBP	null	h { v	1	H-L%	4	0.755021194	0.672869114	0.699954065	0.693893619	0.81226292
2h6	-1	3	6	snared	VBN	L+H*	s n E r d	1	H-L%	4	0.767303007	0.685898191	0.712655361	0.705768835	0.823440699
2h6	-1	3	6	the	DT	null	D @	0	H-L%	4	0.748825477	0.665652194	0.693868393	0.68876815	0.805695794
2h6	-1	3	6	shepherd	NN	L+H*	S E	1	H-L%	4	0.745891582	0.662361153	0.690690406	0.685673099	0.80266679
2h6	-1	3	6	shepherd	NN	L+H*	p r= d	0	H-L%	4	0.734051725	0.655349858	0.681025239	0.674749503	0.790084444
2h6	-1	3	6	of	IN	null	V v	1	H-L%	4	0.726920667	0.653539077	0.675507238	0.667107984	0.782359611
2h6	-1	3	6	the	DT	null	D @	0	H-L%	4	0.69811919	0.631344333	0.649610632	0.639550118	0.753838486
2h6	-1	3	6	flock	NN	L+H*	f l A k	1	H-L%	4	0.692403763	0.629422277	0.645673145	0.63415084	0.747628615
2h6	-1	3	6	","	","	null	null	null	H-L%	4	0.671667451	0.610076735	0.626262955	0.615079419	0.72739871
2h6	-1	3	7	That	DT	null	D { t	1	H-L%	4	0.664172095	0.601139676	0.617974112	0.606941386	0.721221578
2h6	-1	3	7	virtuous	JJ	L+H*	v r=	1	H-L%	4	0.670464299	0.609329752	0.625826255	0.61379147	0.727023541
2h6	-1	3	7	virtuous	JJ	L+H*	tS u	0	H-L%	4	0.663367035	0.603167924	0.61999498	0.607861489	0.719538009
2h6	-1	3	7	virtuous	JJ	L+H*	@ s	0	H-L%	4	0.673887712	0.612140443	0.631046705	0.619128667	0.729297069
2h6	-1	3	7	prince	NN	L+H*	p r I n s	1	H-L%	4	0.644649622	0.589661272	0.605278942	0.591794441	0.699674144
2h6	-1	3	7	","	","	null	null	null	H-L%	4	0.636784249	0.581236021	0.598006685	0.585091236	0.691975318
2h6	-1	3	8	the	DT	null	D @	0	H-L%	4	0.627630389	0.572621646	0.589735329	0.57679132	0.682721195
2h6	-1	3	8	good	JJ	L+H*	g U d	1	H-L%	4	0.647160783	0.591287844	0.608668644	0.595038891	0.701597532
2h6	-1	3	8	Duke	NNP	L+H*	d u k	1	H-L%	4	0.645723352	0.589943644	0.607468699	0.593972349	0.700250504
2h6	-1	3	8	Humphrey	NNP	L+H*	h V m	1	H-L%	4	0.651542085	0.592270468	0.611815529	0.599368305	0.706611413
2h6	-1	3	8	Humphrey	NNP	L+H*	f r i	0	H-L%	4	0.654885151	0.590920612	0.613974475	0.603255574	0.710433217
2h6	-1	3	8	:	:	null	null	null	H-L%	4	0.678786684	0.608733636	0.635575894	0.626364676	0.734001759
2h6	-1	3	9	Tis	NNPS	L+H*	t i z	1	H-L%	4	0.682608807	0.609098686	0.637887987	0.629923271	0.738344975
2h6	-1	3	9	that	IN	null	D { t	1	H-L%	4	0.70404816	0.629588862	0.658356717	0.650035921	0.759182905
2h6	-1	3	9	they	PRP	null	D EI	1	H-L%	4	0.708675548	0.635700909	0.664182557	0.655310484	0.762514292
2h6	-1	3	9	seek	VBP	null	s i k	1	H-L%	4	0.688403722	0.617744178	0.644601479	0.635268047	0.742159414
2h6	-1	3	9	","	","	null	null	null	H-L%	4	0.698040916	0.622720468	0.651653877	0.643087505	0.75282892
2h6	-1	3	10	and	CC	null	{ n d	1	H-L%	4	0.705865882	0.626255666	0.65717813	0.64944936	0.761620531
2h6	-1	3	10	they	PRP	null	D EI	1	H-L%	4	0.723378835	0.640392158	0.673633537	0.665872438	0.779194759
2h6	-1	3	10	in	IN	null	I n	1	H-L%	4	0.74512891	0.660905042	0.694762172	0.687085496	0.800927869
2h6	-1	3	10	seeking	VBG	L+H*	s i	1	H-L%	4	0.747608575	0.663399468	0.696780477	0.689058109	0.803430648
2h6	-1	3	10	seeking	VBG	L+H*	k I N	0	H-L%	4	0.723703661	0.641109781	0.673921617	0.666753253	0.779965944
2h6	-1	3	10	that	DT	null	D { t	1	H-L%	4	0.673213289	0.60035736	0.628969468	0.622674969	0.721043401
2h6	-1	3	10	Shall	MD	null	S { l	1	H-L%	4	0.602861832	0.542068822	0.565890111	0.560087142	0.641577352
2h6	-1	3	10	find	VB	L+H*	f AI n d	1	H-L%	4	0.574296445	0.520406772	0.541145842	0.535933242	0.605215971
2h6	-1	3	10	their	PRP$	null	D E r	1	H-L%	4	0.530646342	0.4841286	0.501650962	0.49719227	0.554950515
2h6	-1	3	10	deaths	NNS	L+H*	d E T s	1	H-L%	4	0.472139767	0.435194217	0.448113782	0.443980045	0.490432265
2h6	-1	3	10	","	","	null	null	null	H-L%	4	0.416221843	0.387587384	0.396521251	0.392629731	0.429276587
2h6	-1	3	11	if	IN	null	I f	1	L-L%	6	0.370022058	0.345567256	0.353069416	0.350594866	0.378058413
2h6	-1	3	11	York	NNP	!H*	j O r k	1	L-L%	6	0.395379499	0.365918385	0.376751144	0.3757886	0.40295206
2h6	-1	3	11	can	MD	null	k { n	1	L-L%	6	0.395639613	0.368813999	0.378593362	0.376671725	0.402713699
2h6	-1	3	11	prophesy	RB	null	p r A	1	L-L%	6	0.386471687	0.360416138	0.370519487	0.368605624	0.393821127
2h6	-1	3	11	prophesy	RB	null	f @	0	L-L%	6	0.398776048	0.372766252	0.382467009	0.38030189	0.405204989
2h6	-1	3	11	prophesy	RB	null	z i	0	L-L%	6	0.41014193	0.384238619	0.393776203	0.391213993	0.415262691
2h6	-1	3	11	.	.	null	null	null	L-L%	6	0.431704522	0.403840627	0.414454722	0.412699791	0.435911972
2h6	-1	1	1	My	PRP$	null	m AI	1	H-L%	4	0.444134047	0.418380933	0.427780148	0.425940862	0.447170478
2h6	-1	1	1	lord	NN	L+H*	l O r d	1	H-L%	4	0.453832739	0.427107854	0.437189738	0.43633782	0.454361779
2h6	-1	1	1	","	","	null	null	null	H-L%	4	0.485345041	0.455920966	0.467058678	0.467404151	0.483622826
2h6	-1	1	2	break	NN	L+H*	b r EI k	1	H-L%	4	0.500284419	0.471789056	0.482784631	0.48439594	0.4956113
2h6	-1	1	2	we	PRP	null	w i	1	H-L%	4	0.511830554	0.487821972	0.4968454	0.498212405	0.503849145
2h6	-1	1	2	off	RB	null	O f	1	H-L%	4	0.547210355	0.523237586	0.533008891	0.535591149	0.534308541
2h6	-1	1	2	;	:	null	null	null	H-L%	4	0.562875249	0.542136397	0.551361067	0.554755939	0.54544894
2h6	-1	1	3	we	PRP	null	w i	1	L-L%	5	0.583858374	0.565358864	0.573797877	0.578071346	0.562621263
2h6	-1	1	3	know	VBP	null	n @U	1	L-L%	5	0.552103779	0.539767291	0.545862116	0.551665832	0.523336518
2h6	-1	1	3	your	PRP$	null	j O r	1	L-L%	5	0.522266793	0.515946483	0.519652726	0.526750316	0.486443139
2h6	-1	1	3	mind	NN	L+H*	m AI n d	1	L-L%	5	0.497240213	0.49810448	0.498219669	0.505689997	0.455120056
2h6	-1	1	3	at	IN	null	{ t	1	L-L%	5	0.477245969	0.481052229	0.481009816	0.490632966	0.429184737
2h6	-1	1	3	full	JJ	!H*	f U l	1	L-L%	5	0.457120229	0.466336484	0.464754692	0.474964805	0.403484059
2h6	-1	1	3	.	.	null	null	null	L-L%	5	0.441356269	0.456408116	0.453046552	0.463719676	0.382211887
2h6	-1	1	1	My	PRP$	null	m AI	1	L-L%	5	0.432998932	0.454644531	0.448678363	0.459449231	0.368325899
2h6	-1	1	1	heart	NN	L+H*	h A r t	1	L-L%	5	0.426179361	0.451013988	0.444474628	0.454643386	0.36227046
2h6	-1	1	1	assures	VBZ	null	@	0	L-L%	5	0.430854423	0.455261513	0.449929006	0.46001947	0.367354768
2h6	-1	1	1	assures	VBZ	null	S U r z	1	L-L%	5	0.425496439	0.45229305	0.446596291	0.455783673	0.362351014
2h6	-1	1	1	me	PRP	null	m i	1	L-L%	5	0.409863433	0.438050727	0.432023584	0.441402239	0.349279018
2h6	-1	1	1	that	IN	null	D { t	1	L-L%	5	0.410221399	0.437874525	0.432969042	0.442332116	0.350573283
2h6	-1	1	1	the	DT	null	D @	0	L-L%	5	0.429126931	0.454821983	0.451554801	0.461515729	0.368818598
2h6	-1	1	1	Earl	NNP	L+H*	r= l	1	L-L%	5	0.445173703	0.473998017	0.470077664	0.478855854	0.383900692
2h6	-1	1	1	of	IN	null	V v	1	L-L%	5	0.436717412	0.46795401	0.462854287	0.470264548	0.375408586
2h6	-1	1	1	Warwick	NNP	L+H*	w O	1	L-L%	5	0.427445095	0.457023233	0.452286271	0.460394074	0.367706423
2h6	-1	1	1	Warwick	NNP	L+H*	r w I k	0	L-L%	5	0.433957886	0.4654169	0.460174987	0.468088148	0.372135179
2h6	-1	1	1	Shall	MD	null	S { l	1	L-L%	5	0.436262267	0.467715869	0.462544903	0.470104955	0.373903424
