DATA	tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
DATA	1h6	-1	6	3	though	IN	null	D @U	1	H-L%	4	0.18027372227205068	0.0	0.29721159799994057	0.34644294024650873	0.17607173948150004
DATA	1h6	-1	6	3	thy	JJ	L+H*	D AI	1	H-L%	4	0.1655731835177026	0.0	0.4301559405629037	0.2484552301673678	0.15581564575202608
DATA	1h6	-1	6	3	speech	NN	L+H*	s p i tS	1	H-L%	4	0.15293391433612052	0.0	0.42663523353572186	0.22194485121557586	0.19848600091258173
DATA	1h6	-1	6	3	doth	IN	null	d A T	1	H-L%	4	0.16566711407874443	0.0	0.32026888278428134	0.2447971234559899	0.2692668796809844
DATA	1h6	-1	6	3	fail	VB	L+H*	f EI l	1	H-L%	4	0.19403242402842755	0.0	0.3009357496953008	0.22931880174709907	0.27571302452917246
DATA	1h6	-1	6	3	,	,	null	null	null	H-L%	4	0.1682355847241631	0.0	0.2937500504326913	0.2733363235181389	0.26467804132500666
DATA	1h6	-1	6	4	One	CD	null	w V n	1	H-L%	4	0.1852683149119665	0.0	0.28421213376221205	0.28066315335508235	0.2498563979707391
DATA	1h6	-1	6	4	eye	NN	L+H*	AI	1	H-L%	4	0.18425987736894156	0.0	0.2618144453256922	0.31966409720088995	0.23426158010447623
DATA	1h6	-1	6	4	thou	IN	null	D aU	1	H-L%	4	0.2027186491036699	0.0	0.24684900796354325	0.3524481519699951	0.19798419096279177
DATA	1h6	-1	6	4	hast	JJ	L+H*	h { s t	1	H-L%	4	0.2087398526601259	0.0	0.26031132429048903	0.33360237106083546	0.19734645198854964
DATA	1h6	-1	6	4	,	,	null	null	null	H-L%	4	0.21394538432606597	0.0	0.292062733201078	0.25806866322536975	0.23592321924748633
DATA	1h6	-1	6	5	to	TO	null	t u	1	H-L%	4	0.16780192268429153	0.0	0.3134845079441916	0.2757928257139828	0.24292074365753422
DATA	1h6	-1	6	5	look	VB	L+H*	l U k	1	H-L%	4	0.14525567567692926	0.0	0.2380874121727159	0.23927452911897487	0.37738238303137983
DATA	1h6	-1	6	5	to	TO	null	t u	1	H-L%	4	0.16045885800761206	0.0	0.2726876981771839	0.21716239302099027	0.34969105079421375
DATA	1h6	-1	6	5	heaven	NN	L+H*	h E	1	H-L%	4	0.12778589971804105	0.0	0.2658684349472821	0.18584018437521263	0.4205054809594642
DATA	1h6	-1	6	5	heaven	NN	L+H*	v @ n	0	H-L%	4	0.18758551640222385	0.0	0.16959003958655108	0.18373963847653063	0.4590848055346945
DATA	1h6	-1	6	5	for	IN	null	f O r	1	H-L%	4	0.5412111015090418	0.0	0.1264656391280175	0.1830955497654714	0.14922770959746923
DATA	1h6	-1	6	5	grace	NN	L+H*	g r EI s	1	H-L%	4	0.5745028525374344	0.0	0.2093926999261984	0.10139586309949433	0.11470858443687297
DATA	1h6	-1	6	5	:	:	null	null	null	H-L%	4	0.5721332992413093	0.0	0.21037436227055287	0.15271506891078224	0.06477726957735552
DATA	1h6	-1	6	6	The	DT	null	D @	0	L-L%	5	0.45867084702328476	0.0	0.14390458761248404	0.28430178591545197	0.11312277944877937
DATA	1h6	-1	6	6	sun	NN	L+H*	s V n	1	L-L%	5	0.21604252345801103	0.0	0.13442849132813808	0.3371273616546487	0.31240162355920226
DATA	1h6	-1	6	6	with	IN	null	w I D	1	L-L%	5	0.18027308148743604	0.0	0.15096054742542178	0.5260759640555432	0.14269040703159894
DATA	1h6	-1	6	6	one	CD	null	w V n	1	L-L%	5	0.18616355888689778	0.0	0.17788975741492888	0.5588827359647546	0.0770639477334188
DATA	1h6	-1	6	6	eye	NN	L+H*	AI	1	L-L%	5	0.4417543640976686	0.0	0.28108616164902783	0.10373590484759129	0.1734235694057122
DATA	1h6	-1	6	6	vieweth	IN	null	v j u	1	L-L%	5	0.6186776337952228	0.0	0.22901842922984825	0.09657372691971591	0.0557302100552131
DATA	1h6	-1	6	6	vieweth	IN	null	u	0	L-L%	5	0.5773743105511393	0.0	0.2099766996354838	0.09450641370366328	0.11814257610971358
DATA	1h6	-1	6	6	vieweth	IN	null	I T	0	L-L%	5	0.36807906420227526	0.0	0.1873882235081805	0.11892835175185944	0.3256043605376847
DATA	1h6	-1	6	6	all	PDT	null	O l	1	L-L%	5	0.40960908783185285	0.0	0.2368713957000525	0.13387584957387016	0.21964366689422446
DATA	1h6	-1	6	6	the	DT	null	D @	0	L-L%	5	0.40195130233830195	0.0	0.18719132176581965	0.2830042727251472	0.12785310317073123
DATA	1h6	-1	6	6	world	NN	!H*	w r= l d	1	L-L%	5	0.2360997398568256	0.0	0.10677717047423191	0.5251986688341583	0.13192442083478423
DATA	1h6	-1	6	6	.	.	null	null	null	L-L%	5	0.13798946938786397	0.0	0.3246387780075869	0.3395923269035717	0.19777942570097737
DATA	1h6	-1	7	1	Heaven	NN	H*	h E	1	H-L%	4	0.092675900590886	0.0	0.42200764316425615	0.38795411001541413	0.09736234622944377
DATA	1h6	-1	7	1	Heaven	NN	H*	v @ n	0	H-L%	4	0.11075806061918735	0.0	0.3853461167481174	0.388521653710819	0.1153741689218762
DATA	1h6	-1	7	1	,	,	null	null	null	H-L%	4	0.11039713240031285	0.0	0.30496870434710516	0.37064582288647663	0.21398834036610542
DATA	1h6	-1	7	2	be	VB	H*	b i	1	H-L%	4	0.0442804997001751	0.0	0.0966520612336006	0.3413605727569233	0.517706866309301
DATA	1h6	-1	7	2	thou	DT	null	D aU	1	H-L%	4	0.05603489228911241	0.0	0.08037062303545237	0.6658911399057668	0.1977033447696685
DATA	1h6	-1	7	2	gracious	JJ	H*	g r EI	1	H-L%	4	0.09978846850671445	0.0	0.1511426220496928	0.44697462936311017	0.3020942800804826
DATA	1h6	-1	7	2	gracious	JJ	H*	S @ s	0	H-L%	4	0.16243043253325828	0.0	0.20708344995699243	0.3805018132394246	0.24998430427032478
DATA	1h6	-1	7	2	to	TO	null	t u	1	H-L%	4	0.208512427386213	0.0	0.24678346192349548	0.3499945393100119	0.19470957138027958
DATA	1h6	-1	7	2	none	NN	H*	n V n	1	H-L%	4	0.16575425311922357	0.0	0.24716394643028305	0.33703033335582744	0.25005146709466597
DATA	1h6	-1	7	2	alive	JJ	H*	@	0	H-L%	4	0.1455201233395438	0.0	0.25584569806528307	0.38247856341802	0.216155615177153
DATA	1h6	-1	7	2	alive	JJ	H*	l AI v	1	H-L%	4	0.15215151771116736	0.0	0.39993542257474424	0.31671449242737953	0.13119856728670898
DATA	1h6	-1	7	2	,	,	null	null	null	H-L%	4	0.08136096825635178	0.0	0.4986445063287816	0.3611065944936249	0.0588879309212417
DATA	1h6	-1	7	3	If	IN	null	I f	1	L-L%	5	0.023716031470755825	0.0	0.25047113316411496	0.716308448586729	0.009504386778400207
DATA	1h6	-1	7	3	Salisbury	NNP	H*	s { l z	1	L-L%	5	0.038410460628431106	0.0	0.24620028245456316	0.6930438318596104	0.022345425057395348
DATA	1h6	-1	7	3	Salisbury	NNP	H*	b r=	0	L-L%	5	0.14153635207639212	0.0	0.3493660919966558	0.42930389429388033	0.07979366163307183
DATA	1h6	-1	7	3	Salisbury	NNP	H*	i	0	L-L%	5	0.42449600913455865	0.0	0.19672519907632577	0.21984656255926616	0.1589322292298494
DATA	1h6	-1	7	3	wants	VBZ	null	w A n t s	1	L-L%	5	0.47584086328817127	0.0	0.15973191907628148	0.19065561415235005	0.17377160348319728
DATA	1h6	-1	7	3	mercy	NN	H*	m r=	1	L-L%	5	0.39599794779863073	0.0	0.23863586309435653	0.14051738345111267	0.22484880565590012
DATA	1h6	-1	7	3	mercy	NN	H*	s i	0	L-L%	5	0.322119894371481	0.0	0.36977544991022454	0.1038142731577616	0.2042903825605329
DATA	1h6	-1	7	3	at	IN	null	{ t	1	L-L%	5	0.6218042694399034	0.0	0.1472740431737868	0.1050473996093032	0.1258742877770066
DATA	1h6	-1	7	3	thy	JJ	H*	D AI	1	L-L%	5	0.4917824277597757	0.0	0.11488881271846958	0.14735675188249606	0.24597200763925867
DATA	1h6	-1	7	3	hands	NNS	H*	h { n d z	1	L-L%	5	0.5000258987164741	0.0	0.07922807205229669	0.24991722710913425	0.17082880212209495
DATA	1h6	-1	7	3	!	.	null	null	null	L-L%	5	0.38710422997135036	0.0	0.1588546813618021	0.32012654597895035	0.13391454268789713
DATA	1h6	-1	8	1	Bear	NNP	L+H*	b E r	1	H-L%	4	0.2652004936064697	0.0	0.35766884213110567	0.27443097162011915	0.10269969264230554
DATA	1h6	-1	8	1	hence	RB	null	h E n s	1	H-L%	4	0.1456135092233074	0.0	0.43160153556170866	0.292399165419582	0.13038578979540183
DATA	1h6	-1	8	1	his	PRP$	null	h I z	1	H-L%	4	0.13458150919250347	0.0	0.3869785601388749	0.3295885195614746	0.1488514111071471
DATA	1h6	-1	8	1	body	NN	L+H*	b A	1	H-L%	4	0.1422557900336566	0.0	0.36475155447233315	0.37419908361379994	0.11879357188021039
DATA	1h6	-1	8	1	body	NN	L+H*	d i	0	H-L%	4	0.2500224698833742	0.0	0.24205557539995884	0.20912563555244995	0.298796319164217
DATA	1h6	-1	8	1	;	:	null	null	null	H-L%	4	0.21842436906029536	0.0	0.2593083284827555	0.17017669020714093	0.35209061224980825
DATA	1h6	-1	8	2	I	PRP	null	AI	1	L-L%	5	0.22761119280009276	0.0	0.3401186256081145	0.12360521353502181	0.30866496805677085
DATA	1h6	-1	8	2	will	MD	null	w I l	1	L-L%	5	0.274243840513284	0.0	0.29581293109774315	0.21150016777078973	0.21844306061818308
DATA	1h6	-1	8	2	help	VB	L+H*	h E l p	1	L-L%	5	0.19639973362337304	0.0	0.22684720759790725	0.2514811647447515	0.3252718940339682
DATA	1h6	-1	8	2	to	TO	null	t u	1	L-L%	5	0.2667422979114606	0.0	0.20690281387766601	0.23788647141900054	0.28846841679187274
DATA	1h6	-1	8	2	bury	VB	!H*	b E	1	L-L%	5	0.22770666826281005	0.0	0.2196219674502262	0.4111120880511676	0.14155927623579603
DATA	1h6	-1	8	2	bury	VB	!H*	r i	0	L-L%	5	0.10056429337532696	0.0	0.2985520345165079	0.45049287444044656	0.1503907976677185
DATA	1h6	-1	8	2	it	PRP	null	I t	1	L-L%	5	0.06619618891327048	0.0	0.30171003908274163	0.43190838919322233	0.2001853828107656
DATA	1h6	-1	8	2	.	.	null	null	null	L-L%	5	0.07756859663391487	0.0	0.20938648615060937	0.5281240550509725	0.18492086216450343
DATA	1h6	-1	9	1	Sir	NNP	H*	s r=	1	H-L%	4	0.09311740633758243	0.0	0.24506350058748586	0.556603430016091	0.10521566305884067
DATA	1h6	-1	9	1	Thomas	NNP	H*	t A	1	H-L%	4	0.1285797062626707	0.0	0.22491983519304032	0.43445412394661714	0.21204633459767194
DATA	1h6	-1	9	1	Thomas	NNP	H*	m @ s	0	H-L%	4	0.07260462523731434	0.0	0.1511706281933376	0.46852689098095773	0.3076978555883903
DATA	1h6	-1	9	1	Gargrave	NNP	H*	g A r	1	H-L%	4	0.031754591215444286	0.0	0.056879765807992436	0.3645420617425911	0.5468235812339722
DATA	1h6	-1	9	1	Gargrave	NNP	H*	g r EI v	0	H-L%	4	0.024142138416569234	0.0	0.06692245838193793	0.22658007760144638	0.6823553256000465
DATA	1h6	-1	9	1	,	,	null	null	null	H-L%	4	0.03971210239907551	0.0	0.12295750337017128	0.509371701990617	0.32795869224013613
DATA	1h6	-1	9	2	hast	JJ	H*	h { s t	1	H-H%	5	0.02801124506604531	0.0	0.10240601827077114	0.5988019459762393	0.2707807906869442
DATA	1h6	-1	9	2	thou	IN	null	D aU	1	H-H%	5	0.01400952132666613	0.0	0.069454361136164	0.8209026504671235	0.09563346707004645
DATA	1h6	-1	9	2	any	DT	null	E	1	H-H%	5	0.05043295627560174	0.0	0.059228855215082865	0.8503305656290593	0.040007622880256076
DATA	1h6	-1	9	2	any	DT	null	n i	0	H-H%	5	0.040838585926897084	0.0	0.06641739571152516	0.8618032388150946	0.03094077954648328
DATA	1h6	-1	9	2	life	NN	L*	l AI f	1	H-H%	5	0.13310073000360975	0.0	0.5900321101740892	0.23350293594873214	0.04336422387356871
DATA	1h6	-1	9	2	?	.	null	null	null	H-H%	5	0.23135751594087306	0.0	0.5415702434429231	0.18729375230158765	0.03977848831461625
DATA	1h6	-1	10	1	Speak	VB	L+H*	s	0	H-L%	4	0.29807347134674445	0.0	0.39033077832872803	0.25897402251621465	0.052621727808312965
DATA	1h6	-1	10	1	Speak	VB	L+H*	p i k	1	H-L%	4	0.3549855514607523	0.0	0.3274314427674621	0.22553638917248134	0.09204661659930431
DATA	1h6	-1	10	1	unto	IN	null	V n	1	H-L%	4	0.3715487277474863	0.0	0.16856266090507127	0.3375274649932241	0.12236114635421819
DATA	1h6	-1	10	1	unto	IN	null	t u	0	H-L%	4	0.2689294046695724	0.0	0.1910203415402763	0.36037511512924114	0.17967513866091023
DATA	1h6	-1	10	1	Talbot	NNP	L+H*	t { l	1	H-L%	4	0.2144875267706488	0.0	0.32277833930590616	0.17989860212280287	0.28283553180064225
DATA	1h6	-1	10	1	Talbot	NNP	L+H*	b @ t	0	H-L%	4	0.15881116209598967	0.0	0.32567936171111395	0.2504590466210668	0.26505042957182945
DATA	1h6	-1	10	1	;	:	null	null	null	H-L%	4	0.14313183255247758	0.0	0.3414942007693744	0.32948698584435715	0.18588698083379082
DATA	1h6	-1	10	2	nay	RB	null	n EI	1	H-L%	4	0.2430340047044019	0.0	0.2974099556324292	0.37617956541389413	0.08337647424927477
DATA	1h6	-1	10	2	,	,	null	null	null	H-L%	4	0.26055304363556375	0.0	0.2582500118025983	0.36317813956116785	0.11801880500066997
DATA	1h6	-1	10	3	look	VB	!H*	l U k	1	L-L%	5	0.27640503540583733	0.0	0.3094888922217026	0.35167740510808804	0.06242866726437201
DATA	1h6	-1	10	3	up	RB	null	V p	1	L-L%	5	0.4717121679875826	0.0	0.2478081293666269	0.21297881638344304	0.06750088626234753
DATA	1h6	-1	10	3	to	TO	null	t u	1	L-L%	5	0.3164747898230956	0.0	0.49462161563865115	0.15670883880926692	0.03219475572898613
DATA	1h6	-1	10	3	him	PRP	null	h I m	1	L-L%	5	0.09585399660731285	0.0	0.7031193875009947	0.17662328164597543	0.02440333424571714
DATA	1h6	-1	10	3	.	.	null	null	null	L-L%	5	0.164168033745294	0.0	0.6296721230759793	0.09569972605973176	0.11046011711899488
DATA	1h6	-1	11	1	Salisbury	NNP	L+H*	s { l z	1	H-L%	4	0.13822024655815665	0.0	0.6759329005625417	0.10475082178588828	0.08109603109341335
DATA	1h6	-1	11	1	Salisbury	NNP	L+H*	b r=	0	H-L%	4	0.20457641507976973	0.0	0.41868852029288356	0.16493015085391374	0.21180491377343283
DATA	1h6	-1	11	1	Salisbury	NNP	L+H*	i	0	H-L%	4	0.28828258912019805	0.0	0.18579001182069035	0.30794600094032226	0.2179813981187895
DATA	1h6	-1	11	1	,	,	null	null	null	H-L%	4	0.21366956624006606	0.0	0.2284157387019254	0.3284174825841134	0.22949721247389512
DATA	1h6	-1	11	2	cheer	NN	L+H*	tS I r	1	H-L%	4	0.18630713705655097	0.0	0.28709050515906376	0.36184509687595856	0.16475726090842677
DATA	1h6	-1	11	2	thy	JJ	L+H*	D AI	1	H-L%	4	0.19001864716129604	0.0	0.30930626491956953	0.29220635491969643	0.20846873299943794
DATA	1h6	-1	11	2	spirit	NN	L+H*	s	0	H-L%	4	0.15801648860575748	0.0	0.4022945534122781	0.231390428685488	0.20829852929647624
DATA	1h6	-1	11	2	spirit	NN	L+H*	p I	1	H-L%	4	0.20452992205179682	0.0	0.33180876742773824	0.2102714940597589	0.25338981646070613
DATA	1h6	-1	11	2	spirit	NN	L+H*	r @ t	0	H-L%	4	0.2686121829520306	0.0	0.23099717098362732	0.17413291703765066	0.3262577290266915
DATA	1h6	-1	11	2	with	IN	null	w I D	1	H-L%	4	0.2109684079227756	0.0	0.2369688073758934	0.27161710771651565	0.2804456769848154
DATA	1h6	-1	11	2	this	DT	null	D I s	1	H-L%	4	0.29018268053785645	0.0	0.2465326949764204	0.15740910147155956	0.3058755230141635
DATA	1h6	-1	11	2	comfort	NN	L+H*	k V m	1	H-L%	4	0.2610914931846127	0.0	0.2975824628739056	0.16354877960364972	0.2777772643378319
DATA	1h6	-1	11	2	comfort	NN	L+H*	f r= t	0	H-L%	4	0.2236497507299012	0.0	0.23556411761036655	0.18600497039250433	0.3547811612672279
DATA	1h6	-1	11	2	;	:	null	null	null	H-L%	4	0.21906533727698932	0.0	0.17246524720082484	0.2499658584374956	0.3585035570846903
DATA	1h6	-1	11	3	Thou	PRP	null	D aU	1	H-L%	4	0.20193977959175133	0.0	0.17408263735924603	0.21012545254394557	0.41385213050505704
DATA	1h6	-1	11	3	shalt	MD	null	S { l t	1	H-L%	4	0.20563296963746683	0.0	0.17161228829679287	0.24419534685321914	0.3785593952125212
DATA	1h6	-1	11	3	not	RB	null	n A t	1	H-L%	4	0.24892487233531746	0.0	0.2049990793699233	0.20304613022368728	0.34302991807107197
DATA	1h6	-1	11	3	die	VB	L+H*	d AI	1	H-L%	4	0.29247970896468384	0.0	0.1915323753589329	0.216167981999478	0.2998199336769053
DATA	1h6	-1	11	3	whiles	NNS	L+H*	w AI l z	1	H-L%	4	0.288189506706503	0.0	0.25090820081892623	0.16803044407234363	0.2928718484022272
DATA	1h6	-1	11	3	He	PRP	null	h i	1	H-L%	4	0.26182851030050763	0.0	0.24511585317999557	0.18502206628683612	0.3080335702326607
DATA	1h6	-1	11	3	beckons	VBZ	null	b E	1	H-L%	4	0.2554724033087496	0.0	0.2866257057851957	0.18734854126849493	0.2705533496375597
DATA	1h6	-1	11	3	beckons	VBZ	null	k @ n z	0	H-L%	4	0.216585802598387	0.0	0.3765925440744181	0.15727329545360175	0.24954835787359314
DATA	1h6	-1	11	3	with	IN	null	w I D	1	H-L%	4	0.22628763336366348	0.0	0.3787329680786737	0.1539863894951323	0.24099300906253054
DATA	1h6	-1	11	3	his	PRP$	null	h I z	1	H-L%	4	0.2716516330750359	0.0	0.292393071956455	0.1626869207662752	0.2732683742022339
DATA	1h6	-1	11	3	hand	NN	L+H*	h { n d	1	H-L%	4	0.29324145142310915	0.0	0.2778678027275814	0.1451997129324289	0.2836910329168806
DATA	1h6	-1	11	3	and	CC	null	{ n d	1	H-L%	4	0.30507223683442775	0.0	0.2467012605978193	0.15901807520086636	0.2892084273668865
DATA	1h6	-1	11	3	smiles	VBZ	null	s m AI l z	1	H-L%	4	0.29172633630075184	0.0	0.2725319931206949	0.17842494429973413	0.257316726278819
DATA	1h6	-1	11	3	on	IN	null	A n	1	H-L%	4	0.20459210968296468	0.0	0.3622617434343618	0.1798962364093012	0.2532499104733723
DATA	1h6	-1	11	3	me	PRP	null	m i	1	H-L%	4	0.17397457320903054	0.0	0.37086478083153707	0.15481863173769997	0.30034201422173246
DATA	1h6	-1	11	3	,	,	null	null	null	H-L%	4	0.20714960054346507	0.0	0.32593501224278437	0.15170265178048514	0.31521273543326545
DATA	1h6	-1	11	4	As	IN	null	{ z	1	H-L%	4	0.1935559964057464	0.0	0.2767415884164107	0.1641411803558337	0.3655612348220092
DATA	1h6	-1	11	4	who	WP	null	h u	1	H-L%	4	0.18276106510372234	0.0	0.26370262540271594	0.18715879618044604	0.36637751331311574
DATA	1h6	-1	11	4	should	MD	null	S U d	1	H-L%	4	0.2081337065303676	0.0	0.28022674332711955	0.19082523150357383	0.3208143186389389
DATA	1h6	-1	11	4	say	VB	L+H*	s EI	1	H-L%	4	0.2565923907432759	0.0	0.23411715350720608	0.22888132941984332	0.2804091263296747
DATA	1h6	-1	11	4	"	``	null	null	null	H-L%	4	0.3263795768484285	0.0	0.20501685386248344	0.2087260452223428	0.2598775240667452
DATA	1h6	-1	11	4	When	WRB	null	w E n	1	H-L%	4	0.3566549212062805	0.0	0.17744347833069118	0.18397963333369047	0.2819219671293378
DATA	1h6	-1	11	4	I	PRP	null	AI	1	H-L%	4	0.3217850190723153	0.0	0.20806907963542035	0.2089131141568898	0.2612327871353745
DATA	1h6	-1	11	4	am	VBP	null	{ m	1	H-L%	4	0.2694562860314807	0.0	0.2435850142408959	0.28154601747290087	0.2054126822547226
DATA	1h6	-1	11	4	dead	JJ	L+H*	d E d	1	H-L%	4	0.2380785474842824	0.0	0.26081735419362484	0.2636588107746314	0.2374452875474614
DATA	1h6	-1	11	4	and	CC	null	{ n d	1	H-L%	4	0.41942443500746024	0.0	0.19340814607424994	0.22779599870049239	0.1593714202177976
DATA	1h6	-1	11	4	gone	VBN	L+H*	g O n	1	H-L%	4	0.43829965813018584	0.0	0.1440257775152152	0.2747978297463186	0.1428767346082804
DATA	1h6	-1	11	4	,	,	null	null	null	H-L%	4	0.46044979960526994	0.0	0.18049832245753558	0.18526408838580338	0.17378778955139115
DATA	1h6	-1	11	5	Remember	VB	L+H*	r I	0	L-L%	5	0.42924328738531103	0.0	0.18276147737105733	0.25471220047262066	0.13328303477101094
DATA	1h6	-1	11	5	Remember	VB	L+H*	m E m	1	L-L%	5	0.36033280317223526	0.0	0.2072911939748978	0.3114862595806156	0.12088974327225126
DATA	1h6	-1	11	5	Remember	VB	L+H*	b r=	0	L-L%	5	0.17636768398354458	0.0	0.17977212309800802	0.5501538557866853	0.09370633713176219
DATA	1h6	-1	11	5	to	TO	null	t u	1	L-L%	5	0.0915613832075942	0.0	0.09768826988122477	0.730270251422844	0.08048009548833711
DATA	1h6	-1	11	5	avenge	VB	L+H*	@	0	L-L%	5	0.08699574579266821	0.0	0.1008986896445219	0.687808330422059	0.12429723414075086
DATA	1h6	-1	11	5	avenge	VB	L+H*	v E n dZ	1	L-L%	5	0.23258431241306807	0.0	0.13135291822687428	0.5247441591953269	0.11131861016473073
DATA	1h6	-1	11	5	me	PRP	null	m i	1	L-L%	5	0.23490823957151793	0.0	0.2205707794302078	0.4437760288248978	0.10074495217337644
DATA	1h6	-1	11	5	on	IN	null	A n	1	L-L%	5	0.1673261101560224	0.0	0.21502035635415498	0.5540177025251614	0.06363583096466127
DATA	1h6	-1	11	5	the	DT	null	D @	0	L-L%	5	0.2676194504556082	0.0	0.38227510370197315	0.2720645424563272	0.07804090338609139
DATA	1h6	-1	11	5	French	NNP	!H*	f r E n tS	1	L-L%	5	0.328223029476706	0.0	0.27375982519065195	0.3049650736688979	0.09305207166374416
DATA	1h6	-1	11	5	.	.	null	null	null	L-L%	5	0.29372006189763206	0.0	0.1574671327862052	0.373020877072576	0.17579192824358672
DATA	1h6	-1	12	1	Plantagenet	NNP	L+H*	p l { n	1	H-L%	4	0.21277148235334342	0.0	0.16913676260547958	0.4899884556190054	0.12810329942217163
DATA	1h6	-1	12	1	Plantagenet	NNP	L+H*	t @	0	H-L%	4	0.1256774564835101	0.0	0.18977861755782702	0.6173707830980071	0.06717314286065586
DATA	1h6	-1	12	1	Plantagenet	NNP	L+H*	dZ E	0	H-L%	4	0.04108002302123693	0.0	0.22861494224717419	0.6536289064091942	0.07667612832239477
DATA	1h6	-1	12	1	Plantagenet	NNP	L+H*	n E t	0	H-L%	4	0.02680092271086521	0.0	0.2718538255727857	0.5928013149128915	0.1085439368034578
DATA	1h6	-1	12	1	,	,	null	null	null	H-L%	4	0.08675234773787845	0.0	0.18028630028028222	0.41001798170621184	0.3229433702756275
DATA	1h6	-1	12	2	I	PRP	null	AI	1	H-L%	4	0.14893630506468122	0.0	0.2581216449892351	0.3386071478611864	0.25433490208489734
DATA	1h6	-1	12	2	will	MD	null	w I l	1	H-L%	4	0.15725131581955895	0.0	0.3560459603245005	0.31601187818311866	0.17069084567282197
DATA	1h6	-1	12	2	;	:	null	null	null	H-L%	4	0.19244569824850588	0.0	0.2817696791654572	0.32131390312141506	0.204470719464622
DATA	1h6	-1	12	3	and	CC	null	{ n d	1	H-L%	4	0.17824188676795602	0.0	0.14456784962819516	0.4698627401464427	0.20732752345740615
DATA	1h6	-1	12	3	like	IN	null	l AI k	1	H-L%	4	0.3776093180724875	0.0	0.2016292896144391	0.2319881095245707	0.18877328278850267
DATA	1h6	-1	12	3	thee	PRP	null	D i	1	H-L%	4	0.22589163780312893	0.0	0.2618232921259466	0.3331789479937563	0.17910612207716806
DATA	1h6	-1	12	3	,	,	null	null	null	H-L%	4	0.17916415563411123	0.0	0.22595025536868996	0.38139389919119243	0.21349168980600639
DATA	1h6	-1	12	4	Nero	NNP	L+H*	n I	1	H-L%	4	0.45082205074816434	0.0	0.14703764189865026	0.26923731222546216	0.13290299512772313
DATA	1h6	-1	12	4	Nero	NNP	L+H*	r @U	0	H-L%	4	0.37074174650248654	0.0	0.1822984103138409	0.14949005629966572	0.2974697868840067
DATA	1h6	-1	12	4	,	,	null	null	null	H-L%	4	0.2989772810087397	0.0	0.27910648130408017	0.19486818047177204	0.22704805721540794
DATA	1h6	-1	12	5	Play	NNP	L+H*	p l EI	1	H-L%	4	0.20648628468991423	0.0	0.2596878860041644	0.24545375794716226	0.28837207135875903
DATA	1h6	-1	12	5	on	IN	null	A n	1	H-L%	4	0.1466742766846036	0.0	0.1951743678434386	0.3745540539527199	0.283597301519238
DATA	1h6	-1	12	5	the	DT	null	D @	0	H-L%	4	0.16332814108705285	0.0	0.1928384818899687	0.3607410489231621	0.2830923280998163
DATA	1h6	-1	12	5	lute	NN	L+H*	l u t	1	H-L%	4	0.13785606027385738	0.0	0.1568024162284313	0.3711588864926516	0.33418263700505974
DATA	1h6	-1	12	5	,	,	null	null	null	H-L%	4	0.10166201109552218	0.0	0.1534153999800118	0.2253448378771493	0.5195777510473166
DATA	1h6	-1	12	6	beholding	VBG	L+H*	b I	0	H-L%	4	0.12539071135627516	0.0	0.29834538958661627	0.20755025984773318	0.3687136392093754
DATA	1h6	-1	12	6	beholding	VBG	L+H*	h @U l	1	H-L%	4	0.15825020162112968	0.0	0.29270295480251735	0.22552017560303786	0.3235266679733151
DATA	1h6	-1	12	6	beholding	VBG	L+H*	d I N	0	H-L%	4	0.14117374756793563	0.0	0.19316263863725414	0.2303826497608469	0.4352809640339633
DATA	1h6	-1	12	6	the	DT	null	D @	0	H-L%	4	0.1786480370055599	0.0	0.22586182281732917	0.21136743946418093	0.38412270071293
DATA	1h6	-1	12	6	towns	NNS	L+H*	t aU n z	1	H-L%	4	0.42576613091745685	0.0	0.27838475835524756	0.13752973659434273	0.1583193741329528
DATA	1h6	-1	12	6	burn	VBP	null	b r= n	1	H-L%	4	0.2944832131157432	0.0	0.5060022326707755	0.1335373935076513	0.06597716070583007
DATA	1h6	-1	12	6	:	:	null	null	null	H-L%	4	0.33060385223858746	0.0	0.3315829786386139	0.2672726290304841	0.07054054009231453
DATA	1h6	-1	12	7	Wretched	PRP	null	r E	1	L-L%	5	0.37931244632674055	0.0	0.28162188802113497	0.24264314251656066	0.09642252313556395
DATA	1h6	-1	12	7	Wretched	PRP	null	tS I d	0	L-L%	5	0.33591818771476567	0.0	0.3290660112796859	0.2635090811652102	0.07150671984033821
